sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,hard_drive_interface,hard_drive_capacity,hard_drive_speed,hard_drive_form_factor,hard_drive_cache,errors
btd-030243,MG04ACA50DAY,MG04ACA50DAY Toshiba Enterprise Capacity 5TB 7200RPM SATA 6Gbps 128MB Cache (4Kn / SIE) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,189.56,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG04ACA50DAY</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Advanced Format (AF)Sanitize Instant Erase (SIE)Rotational Vibration Technology</li></ul>",<ul> <li><strong>Part No. :</strong> MG04ACA50DAY</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG04ACA50DAY Toshiba Enterprise Capacity 5TB 7200RPM SATA 6Gbps 128MB Cache (4Kn / SIE) 3.5-inch Internal Hard Drive,,,btd-030243.jpeg,btd-030243.jpeg,btd-030243.jpeg,Toshiba,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-030244,MG03SCA400-DEL,MG03SCA400-DEL Toshiba Enterprise Capacity 4TB 7200RPM SAS 6Gbps 64MB Cache (512n) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,131.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG03SCA400-DEL</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Cache :</strong> 64 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 6.0 Gbps</li><li><strong>Features :</strong> Anti Rotational Vibration (RV) TechnologyError Correction Code (ECC)Enhanced Power Condition State TechnologyEnhanced Secure Cryptographic Erase Function</li></ul>",<ul> <li><strong>Part No. :</strong> MG03SCA400-DEL</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG03SCA400-DEL Toshiba Enterprise Capacity 4TB 7200RPM SAS 6Gbps 64MB Cache (512n) 3.5-inch Internal Hard Drive,,,btd-030244.jpeg,btd-030244.jpeg,btd-030244.jpeg,Toshiba,SAS 6.0 Gbps,4 TB,7200 RPM,3.5-inch,64 MB,
btd-030245,MG06ACA600E,MG06ACA600E Toshiba Enterprise Capacity 6TB 7200RPM SATA 6Gbps 256MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,192.12,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG06ACA600E</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 6 TB</li><li><strong>Cache :</strong> 256 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Improved Sustained Transfer RateAdvanced Format Sector TechnologyToshiba Persistent Write Cache Technology for Data-Loss Protection in Sudden Power-Loss Events</li></ul>",<ul> <li><strong>Part No. :</strong> MG06ACA600E</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG06ACA600E Toshiba Enterprise Capacity 6TB 7200RPM SATA 6Gbps 256MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030245.jpeg,btd-030245.jpeg,btd-030245.jpeg,Toshiba,SATA 6.0 Gbps,6 TB,7200 RPM,3.5-inch,256 MB,
btd-030246,HDEXT10GCA51,HDEXT10GCA51 Toshiba N300 8TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,179.72,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDEXT10GCA51</li><li><strong>Product Line :</strong> N300</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 8 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> High reliability and Enhanced Real-time PerformanceHigh Anti-Oscillation PerformanceHeat Prevention TechnologyHigh-Endurance DesignData Protection TechnologyAdvanced Format (AF)Native Command Queing (NCQ)</li></ul>",<ul> <li><strong>Part No. :</strong> HDEXT10GCA51</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDEXT10GCA51 Toshiba N300 8TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030246.jpeg,btd-030246.jpeg,btd-030246.jpeg,Toshiba,SATA 6.0 Gbps,8 TB,7200 RPM,3.5-inch,128 MB,
btd-030247,HDKPC08A0A01,HDKPC08A0A01 Toshiba Desktop 3TB 7200RPM SATA 6Gbps 64MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,250.02,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDKPC08A0A01</li><li><strong>Product Line :</strong> Desktop</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 3 TB</li><li><strong>Cache :</strong> 64 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDKPC08A0A01</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDKPC08A0A01 Toshiba Desktop 3TB 7200RPM SATA 6Gbps 64MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030247.jpeg,btd-030247.jpeg,btd-030247.jpeg,Toshiba,SATA 6.0 Gbps,3 TB,7200 RPM,3.5-inch,64 MB,
btd-030248,MG04SCA60EEY,MG04SCA60EEY Toshiba Enterprise Capacity 6TB 7200RPM SAS 12Gbps 128MB Cache (512e / SIE) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,180.17,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG04SCA60EEY</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 6 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li><li><strong>Features :</strong> Advanced Format (AF)Toshiba Persistent Write Cache TechnologySanitize Instant Erase (SIE)</li></ul>",<ul> <li><strong>Part No. :</strong> MG04SCA60EEY</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG04SCA60EEY Toshiba Enterprise Capacity 6TB 7200RPM SAS 12Gbps 128MB Cache (512e / SIE) 3.5-inch Internal Hard Drive,,,btd-030248.jpeg,btd-030248.jpeg,btd-030248.jpeg,Toshiba,SAS 12.0 Gbps,6 TB,7200 RPM,3.5-inch,128 MB,
btd-030249,HDEPE11GEA51,HDEPE11GEA51 Toshiba Enterprise Capacity 4TB 7200RPM SAS 6Gbps 64MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,183.29,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDEPE11GEA51</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Cache :</strong> 64 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDEPE11GEA51</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDEPE11GEA51 Toshiba Enterprise Capacity 4TB 7200RPM SAS 6Gbps 64MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030249.jpeg,btd-030249.jpeg,btd-030249.jpeg,Toshiba,SAS 6.0 Gbps,4 TB,7200 RPM,3.5-inch,64 MB,
btd-030250,HDWQ140UZSVA,HDWQ140UZSVA Toshiba N300 4TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,229.02,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDWQ140UZSVA</li><li><strong>Product Line :</strong> N300</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> High reliability and Enhanced Real-time PerformanceHigh Anti-Oscillation PerformanceHeat Prevention TechnologyHigh-Endurance DesignData Protection TechnologyAdvanced Format (AF)Native Command Queing (NCQ)</li></ul>",<ul> <li><strong>Part No. :</strong> HDWQ140UZSVA</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDWQ140UZSVA Toshiba N300 4TB 7200RPM SATA 6Gbps 128MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030250.jpeg,btd-030250.jpeg,btd-030250.jpeg,Toshiba,SATA 6.0 Gbps,4 TB,7200 RPM,3.5-inch,128 MB,
btd-030251,HDWA130EZSTA,HDWA130EZSTA Toshiba E300 3TB 5940RPM SATA 6Gbps 64MB Cache (512e) 3.5-inch Internal Hard Drive (Retail Kit),base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,503.19,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDWA130EZSTA</li><li><strong>Product Line :</strong> E300</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 3 TB</li><li><strong>Cache :</strong> 64 MB</li><li><strong>Spindle Speed :</strong> 5940 RPM</li><li><strong>Average Seek Time :</strong> 14 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDWA130EZSTA</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDWA130EZSTA Toshiba E300 3TB 5940RPM SATA 6Gbps 64MB Cache (512e) 3.5-inch Internal Hard Drive (Retail Kit),,,btd-030251.jpeg,btd-030251.jpeg,btd-030251.jpeg,Toshiba,SATA 6.0 Gbps,3 TB,5940 RPM,3.5-inch,64 MB,
btd-030252,MG06SCA600AY,MG06SCA600AY Toshiba 6TB 7200RPM SAS 12Gbps 256MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,131.50,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG06SCA600AY</li></ul>",<ul> <li><strong>Part No. :</strong> MG06SCA600AY</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG06SCA600AY Toshiba 6TB 7200RPM SAS 12Gbps 256MB Cache 3.5-inch Internal Hard Drive,,,btd-030252.jpeg,btd-030252.jpeg,btd-030252.jpeg,Toshiba,,,,,,
btd-030253,HDEPV13GEA51F,HDEPV13GEA51F Toshiba 6TB 7200RPM SATA 6Gbps 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,342.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDEPV13GEA51F</li></ul>",<ul> <li><strong>Part No. :</strong> HDEPV13GEA51F</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDEPV13GEA51F Toshiba 6TB 7200RPM SATA 6Gbps 3.5-inch Internal Hard Drive,,,btd-030253.jpeg,btd-030253.jpeg,btd-030253.jpeg,Toshiba,,,,,,
btd-030254,MG04SCA60EA,MG04SCA60EA Toshiba Enterprise Capacity 6TB 7200RPM SAS 12Gbps 128MB Cache (4Kn) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,180.17,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG04SCA60EA</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 6 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li><li><strong>Features :</strong> Advanced Format (AF)Toshiba Persistent Write Cache Technology</li></ul>",<ul> <li><strong>Part No. :</strong> MG04SCA60EA</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG04SCA60EA Toshiba Enterprise Capacity 6TB 7200RPM SAS 12Gbps 128MB Cache (4Kn) 3.5-inch Internal Hard Drive,,,btd-030254.jpeg,btd-030254.jpeg,btd-030254.jpeg,Toshiba,SAS 12.0 Gbps,6 TB,7200 RPM,3.5-inch,128 MB,
btd-030255,MQ01ABB200,MQ01ABB200 Toshiba 2TB 5400RPM SATA 3Gbps 8MB Cache (512e) 2.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,140.54,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MQ01ABB200</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 2.5-inch</li><li><strong>Capacity :</strong> 2 TB</li><li><strong>Cache :</strong> 8 MB</li><li><strong>Spindle Speed :</strong> 5400 RPM</li><li><strong>Average Seek Time :</strong> 14 ms</li><li><strong>Drive Interface Type :</strong> SATA 3.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> MQ01ABB200</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MQ01ABB200 Toshiba 2TB 5400RPM SATA 3Gbps 8MB Cache (512e) 2.5-inch Internal Hard Drive,,,btd-030255.jpeg,btd-030255.jpeg,btd-030255.jpeg,Toshiba,SATA 3.0 Gbps,2 TB,5400 RPM,2.5-inch,8 MB,
btd-030256,MG06ACA800EY,MG06ACA800EY Toshiba Enterprise Capacity 8TB 7200RPM SATA 6Gbps 256MB Cache (512e / SIE) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,228.46,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG06ACA800EY</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 8 TB</li><li><strong>Cache :</strong> 256 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li><li><strong>Features :</strong> Sanitize Instant Erase (SIE)Improved Sustained Transfer RateAdvanced Format Sector TechnologyToshiba Persistent Write Cache Technology for Data-Loss Protection in Sudden Power-Loss Events</li></ul>",<ul> <li><strong>Part No. :</strong> MG06ACA800EY</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG06ACA800EY Toshiba Enterprise Capacity 8TB 7200RPM SATA 6Gbps 256MB Cache (512e / SIE) 3.5-inch Internal Hard Drive,,,btd-030256.jpeg,btd-030256.jpeg,btd-030256.jpeg,Toshiba,SATA 6.0 Gbps,8 TB,7200 RPM,3.5-inch,256 MB,
btd-030257,MG04SCA50EEY,MG04SCA50EEY Toshiba Enterprise Capacity 5TB 7200RPM SAS 12Gbps 128MB Cache (512e / SIE) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,289.15,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG04SCA50EEY</li><li><strong>Product Line :</strong> Enterprise Capacity</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li><li><strong>Features :</strong> Advanced Format (AF)Toshiba Persistent Write Cache TechnologySanitize Instant Erase (SIE)</li></ul>",<ul> <li><strong>Part No. :</strong> MG04SCA50EEY</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG04SCA50EEY Toshiba Enterprise Capacity 5TB 7200RPM SAS 12Gbps 128MB Cache (512e / SIE) 3.5-inch Internal Hard Drive,,,btd-030257.jpeg,btd-030257.jpeg,btd-030257.jpeg,Toshiba,SAS 12.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-030258,MG08ACA16TE-RF,MG08ACA16TE-RF Toshiba MG08 Series 16TB 7200RPM SATA 6Gbps 512MB Cache (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,463.55,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG08ACA16TE-RF</li></ul>",<ul> <li><strong>Part No. :</strong> MG08ACA16TE-RF</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG08ACA16TE-RF Toshiba MG08 Series 16TB 7200RPM SATA 6Gbps 512MB Cache (512e) 3.5-inch Internal Hard Drive,,,btd-030258.jpeg,btd-030258.jpeg,btd-030258.jpeg,Toshiba,,,,,,
btd-030259,HDEWS20G2A51,HDEWS20G2A51 Toshiba 8TB 5400RPM SATA 6Gbps (4Kn) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,246.81,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> HDEWS20G2A51</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 8 TB</li><li><strong>Spindle Speed :</strong> 5400 RPM</li><li><strong>Average Seek Time :</strong> 12 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> HDEWS20G2A51</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,HDEWS20G2A51 Toshiba 8TB 5400RPM SATA 6Gbps (4Kn) 3.5-inch Internal Hard Drive,,,btd-030259.jpeg,btd-030259.jpeg,btd-030259.jpeg,Toshiba,SATA 6.0 Gbps,8 TB,5400 RPM,3.5-inch,,
btd-030260,MG06SCA800AY,MG06SCA800AY Toshiba 8TB 7200RPM SAS 12Gbps Nearline 256MB Cache (SIE / 4Kn) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Toshiba Hard Drives,174.38,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Toshiba</li><li><strong>Manufacturer Part # :</strong> MG06SCA800AY</li></ul>",<ul> <li><strong>Part No. :</strong> MG06SCA800AY</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Toshiba</li> ,,"Catalog, Search",Taxable Goods,MG06SCA800AY Toshiba 8TB 7200RPM SAS 12Gbps Nearline 256MB Cache (SIE / 4Kn) 3.5-inch Internal Hard Drive,,,btd-030260.jpeg,btd-030260.jpeg,btd-030260.jpeg,Toshiba,,,,,,
